id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	bank_id	privacy	order	status
604	\N	1	skill_default.png	electrical linesworker	\N	1/12/2011 0:00	1	\N	0	1	0
605	\N	1	skill_default.png	electrical repairs	\N	1/13/2011 0:00	1	\N	0	1	0
606	\N	1	skill_default.png	electrical wiring	\N	1/14/2011 0:00	1	\N	0	1	0
607	\N	1	skill_default.png	electrician (general)	\N	1/15/2011 0:00	1	\N	0	1	0
608	\N	1	skill_default.png	electrician (special class)	\N	1/16/2011 0:00	1	\N	0	1	0
609	\N	1	skill_default.png	electronic engineering draftsperson	\N	1/17/2011 0:00	1	\N	0	1	0
610	\N	1	skill_default.png	electronic engineering technician	\N	1/18/2011 0:00	1	\N	0	1	0
611	\N	1	skill_default.png	electronic equipment trades worker	\N	1/19/2011 0:00	1	\N	0	1	0
612	\N	1	skill_default.png	electronic instrument trades worker (general)	\N	1/20/2011 0:00	1	\N	0	1	0
613	\N	1	skill_default.png	electronic instrument trades worker (special class)	\N	1/21/2011 0:00	1	\N	0	1	0
614	\N	1	skill_default.png	electronics 	\N	1/22/2011 0:00	1	\N	0	1	0
615	\N	1	skill_default.png	electronics engineer	\N	1/23/2011 0:00	1	\N	0	1	0
616	\N	1	skill_default.png	electroplater	\N	1/24/2011 0:00	1	\N	0	1	0
617	\N	1	skill_default.png	element collecting	\N	1/25/2011 0:00	1	\N	0	1	0
618	\N	1	skill_default.png	email	\N	1/26/2011 0:00	1	\N	0	1	0
619	\N	1	skill_default.png	embroidery	\N	1/27/2011 0:00	1	\N	0	1	0
620	\N	1	skill_default.png	embroidery 	\N	1/28/2011 0:00	1	\N	0	1	0
621	\N	1	skill_default.png	emergency medicine specialist	\N	1/29/2011 0:00	1	\N	0	1	0
622	\N	1	skill_default.png	emergency service worker	\N	1/30/2011 0:00	1	\N	0	1	0
623	\N	1	skill_default.png	emotional	\N	1/31/2011 0:00	1	\N	0	1	0
624	\N	1	skill_default.png	employee relations	\N	2/1/2011 0:00	1	\N	0	1	0
625	\N	1	skill_default.png	empowering others	\N	2/2/2011 0:00	1	\N	0	1	0
626	\N	1	skill_default.png	enameling 	\N	2/3/2011 0:00	1	\N	0	1	0
627	\N	1	skill_default.png	encouraging others	\N	2/4/2011 0:00	1	\N	0	1	0
628	\N	1	skill_default.png	encouraging people	\N	2/5/2011 0:00	1	\N	0	1	0
629	\N	1	skill_default.png	end a date politely without making promises	\N	2/6/2011 0:00	1	\N	0	1	0
630	\N	1	skill_default.png	end user support	\N	2/7/2011 0:00	1	\N	0	1	0
631	\N	1	skill_default.png	endocrinologist	\N	2/8/2011 0:00	1	\N	0	1	0
632	\N	1	skill_default.png	enduring long hours	\N	2/9/2011 0:00	1	\N	0	1	0
633	\N	1	skill_default.png	energetic	\N	2/10/2011 0:00	1	\N	0	1	0
634	\N	1	skill_default.png	"energetic: active, full of life, vigorous, an energetic worker."	\N	2/11/2011 0:00	1	\N	0	1	0
635	\N	1	skill_default.png	enforcing rules	\N	2/12/2011 0:00	1	\N	0	1	0
636	\N	1	skill_default.png	enforcing rules and regulations	\N	2/13/2011 0:00	1	\N	0	1	0
637	\N	1	skill_default.png	engineering	\N	2/14/2011 0:00	1	\N	0	1	0
638	\N	1	skill_default.png	engineering manager	\N	2/15/2011 0:00	1	\N	0	1	0
639	\N	1	skill_default.png	engineering patternmaker	\N	2/16/2011 0:00	1	\N	0	1	0
640	\N	1	skill_default.png	engineering professionals nec	\N	2/17/2011 0:00	1	\N	0	1	0
641	\N	1	skill_default.png	engineering technologist	\N	2/18/2011 0:00	1	\N	0	1	0
642	\N	1	skill_default.png	engraver	\N	2/19/2011 0:00	1	\N	0	1	0
643	\N	1	skill_default.png	enterprising	\N	2/20/2011 0:00	1	\N	0	1	0
644	\N	1	skill_default.png	"enterprising: strong interest, great eagerness."	\N	2/21/2011 0:00	1	\N	0	1	0
645	\N	1	skill_default.png	entertainer or variety artist	\N	2/22/2011 0:00	1	\N	0	1	0
646	\N	1	skill_default.png	entertaining others	\N	2/23/2011 0:00	1	\N	0	1	0
647	\N	1	skill_default.png	entertaining people	\N	2/24/2011 0:00	1	\N	0	1	0
648	\N	1	skill_default.png	enthusiasm	\N	2/25/2011 0:00	1	\N	0	1	0
649	\N	1	skill_default.png	enthusiastic	\N	2/26/2011 0:00	1	\N	0	1	0
650	\N	1	skill_default.png	environmental consultant	\N	2/27/2011 0:00	1	\N	0	1	0
651	\N	1	skill_default.png	environmental engineer	\N	2/28/2011 0:00	1	\N	0	1	0
652	\N	1	skill_default.png	environmental health officer	\N	3/1/2011 0:00	1	\N	0	1	0
653	\N	1	skill_default.png	environmental manager	\N	3/2/2011 0:00	1	\N	0	1	0
654	\N	1	skill_default.png	environmental research scientist	\N	3/3/2011 0:00	1	\N	0	1	0
655	\N	1	skill_default.png	environmental scientists nec	\N	3/4/2011 0:00	1	\N	0	1	0
656	\N	1	skill_default.png	envisioning solutions or ideas	\N	3/5/2011 0:00	1	\N	0	1	0
657	\N	1	skill_default.png	equestrianism	\N	3/6/2011 0:00	1	\N	0	1	0
658	\N	1	skill_default.png	equipment hire manager	\N	3/7/2011 0:00	1	\N	0	1	0
659	\N	1	skill_default.png	esperanto 	\N	3/8/2011 0:00	1	\N	0	1	0
660	\N	1	skill_default.png	estimating physical space	\N	3/9/2011 0:00	1	\N	0	1	0
661	\N	1	skill_default.png	estimating project workload	\N	3/10/2011 0:00	1	\N	0	1	0
662	\N	1	skill_default.png	ethics	\N	3/11/2011 0:00	1	\N	0	1	0
663	\N	1	skill_default.png	evaluate	\N	3/12/2011 0:00	1	\N	0	1	0
664	\N	1	skill_default.png	evaluate information for relevance and accuracy	\N	3/13/2011 0:00	1	\N	0	1	0
665	\N	1	skill_default.png	evaluating programs	\N	3/14/2011 0:00	1	\N	0	1	0
666	\N	1	skill_default.png	evaluating work	\N	3/15/2011 0:00	1	\N	0	1	0
667	\N	1	skill_default.png	excel	\N	3/16/2011 0:00	1	\N	0	1	0
668	\N	1	skill_default.png	excellent ability to adapt to difficult situations	\N	3/17/2011 0:00	1	\N	0	1	0
669	\N	1	skill_default.png	exhibition drill	\N	3/18/2011 0:00	1	\N	0	1	0
670	\N	1	skill_default.png	experience in the art of persuading	\N	3/19/2011 0:00	1	\N	0	1	0
671	\N	1	skill_default.png	explain ideas well	\N	3/20/2011 0:00	1	\N	0	1	0
672	\N	1	skill_default.png	explain things to others	\N	3/21/2011 0:00	1	\N	0	1	0
673	\N	1	skill_default.png	"express myself through music, poetry, or art"	\N	3/22/2011 0:00	1	\N	0	1	0
674	\N	1	skill_default.png	expressing feelings	\N	3/23/2011 0:00	1	\N	0	1	0
675	\N	1	skill_default.png	expressing ideas	\N	3/24/2011 0:00	1	\N	0	1	0
676	\N	1	skill_default.png	expressing ideas orally to individuals or groups	\N	3/25/2011 0:00	1	\N	0	1	0
677	\N	1	skill_default.png	expressive	\N	3/26/2011 0:00	1	\N	0	1	0
678	\N	1	skill_default.png	external auditor	\N	3/27/2011 0:00	1	\N	0	1	0
679	\N	1	skill_default.png	extracting information 	\N	3/28/2011 0:00	1	\N	0	1	0
680	\N	1	skill_default.png	facials	\N	3/29/2011 0:00	1	\N	0	1	0
681	\N	1	skill_default.png	facilities manager	\N	3/30/2011 0:00	1	\N	0	1	0
682	\N	1	skill_default.png	factory skills	\N	3/31/2011 0:00	1	\N	0	1	0
683	\N	1	skill_default.png	faculty head	\N	4/1/2011 0:00	1	\N	0	1	0
684	\N	1	skill_default.png	fair-minded	\N	4/2/2011 0:00	1	\N	0	1	0
685	\N	1	skill_default.png	family and marriage counsellor	\N	4/3/2011 0:00	1	\N	0	1	0
686	\N	1	skill_default.png	family support worker	\N	4/4/2011 0:00	1	\N	0	1	0
687	\N	1	skill_default.png	farm laborer (list skills and machinery you can use)	\N	4/5/2011 0:00	1	\N	0	1	0
688	\N	1	skill_default.png	farming skills (please list all your skills)	\N	4/6/2011 0:00	1	\N	0	1	0
689	\N	1	skill_default.png	farrier	\N	4/7/2011 0:00	1	\N	0	1	0
690	\N	1	skill_default.png	farsighted	\N	4/8/2011 0:00	1	\N	0	1	0
691	\N	1	skill_default.png	fashion designer	\N	4/9/2011 0:00	1	\N	0	1	0
692	\N	1	skill_default.png	felting 	\N	4/10/2011 0:00	1	\N	0	1	0
693	\N	1	skill_default.png	fencing	\N	4/11/2011 0:00	1	\N	0	1	0
694	\N	1	skill_default.png	fibrous plasterer	\N	4/12/2011 0:00	1	\N	0	1	0
695	\N	1	skill_default.png	field hockey	\N	4/13/2011 0:00	1	\N	0	1	0
696	\N	1	skill_default.png	figure skating	\N	4/14/2011 0:00	1	\N	0	1	0
697	\N	1	skill_default.png	filemaker pro	\N	4/15/2011 0:00	1	\N	0	1	0
698	\N	1	skill_default.png	filing	\N	4/16/2011 0:00	1	\N	0	1	0
699	\N	1	skill_default.png	filling orders	\N	4/17/2011 0:00	1	\N	0	1	0
700	\N	1	skill_default.png	film and video editor	\N	4/18/2011 0:00	1	\N	0	1	0
701	\N	1	skill_default.png	"film, television, radio and stage directors nec"	\N	4/19/2011 0:00	1	\N	0	1	0
702	\N	1	skill_default.png	fimo 	\N	4/20/2011 0:00	1	\N	0	1	0
703	\N	1	skill_default.png	finance	\N	4/21/2011 0:00	1	\N	0	1	0
704	\N	1	skill_default.png	finance broker	\N	4/22/2011 0:00	1	\N	0	1	0
705	\N	1	skill_default.png	finance brokers nec	\N	4/23/2011 0:00	1	\N	0	1	0
706	\N	1	skill_default.png	finance manager	\N	4/24/2011 0:00	1	\N	0	1	0
707	\N	1	skill_default.png	financial dealers nec	\N	4/25/2011 0:00	1	\N	0	1	0
708	\N	1	skill_default.png	financial institution branch manager	\N	4/26/2011 0:00	1	\N	0	1	0
709	\N	1	skill_default.png	financial investment adviser	\N	4/27/2011 0:00	1	\N	0	1	0
710	\N	1	skill_default.png	financial investment manager	\N	4/28/2011 0:00	1	\N	0	1	0
711	\N	1	skill_default.png	financial market dealer	\N	4/29/2011 0:00	1	\N	0	1	0
712	\N	1	skill_default.png	finding information	\N	4/30/2011 0:00	1	\N	0	1	0
713	\N	1	skill_default.png	finding missing information	\N	5/1/2011 0:00	1	\N	0	1	0
714	\N	1	skill_default.png	fire fighter	\N	5/2/2011 0:00	1	\N	0	1	0
715	\N	1	skill_default.png	fire protection equipment technician	\N	5/3/2011 0:00	1	\N	0	1	0
716	\N	1	skill_default.png	firm	\N	5/4/2011 0:00	1	\N	0	1	0
717	\N	1	skill_default.png	first aid	\N	5/5/2011 0:00	1	\N	0	1	0
718	\N	1	skill_default.png	first aid trainer	\N	5/6/2011 0:00	1	\N	0	1	0
719	\N	1	skill_default.png	fisheries inspector	\N	5/7/2011 0:00	1	\N	0	1	0
720	\N	1	skill_default.png	fishing	\N	5/8/2011 0:00	1	\N	0	1	0
721	\N	1	skill_default.png	fitness centre manager	\N	5/9/2011 0:00	1	\N	0	1	0
722	\N	1	skill_default.png	fitter (general)	\N	5/10/2011 0:00	1	\N	0	1	0
723	\N	1	skill_default.png	fitter and turner	\N	5/11/2011 0:00	1	\N	0	1	0
724	\N	1	skill_default.png	fitter-welder	\N	5/12/2011 0:00	1	\N	0	1	0
725	\N	1	skill_default.png	fleet manager	\N	5/13/2011 0:00	1	\N	0	1	0
726	\N	1	skill_default.png	flexibility	\N	5/14/2011 0:00	1	\N	0	1	0
727	\N	1	skill_default.png	flexible	\N	5/15/2011 0:00	1	\N	0	1	0
728	\N	1	skill_default.png	"flexible: manageable, adaptable, versatile."	\N	5/16/2011 0:00	1	\N	0	1	0
729	\N	1	skill_default.png	flirt without looking ridiculous	\N	5/17/2011 0:00	1	\N	0	1	0
730	\N	1	skill_default.png	floor finisher	\N	5/18/2011 0:00	1	\N	0	1	0
731	\N	1	skill_default.png	florist	\N	5/19/2011 0:00	1	\N	0	1	0
732	\N	1	skill_default.png	flower collecting and pressing	\N	5/20/2011 0:00	1	\N	0	1	0
733	\N	1	skill_default.png	flower gardening	\N	5/21/2011 0:00	1	\N	0	1	0
734	\N	1	skill_default.png	flower grower	\N	5/22/2011 0:00	1	\N	0	1	0
735	\N	1	skill_default.png	flying	\N	5/23/2011 0:00	1	\N	0	1	0
736	\N	1	skill_default.png	flying instructor	\N	5/24/2011 0:00	1	\N	0	1	0
737	\N	1	skill_default.png	"folding clothes, towels, or sheets"	\N	5/25/2011 0:00	1	\N	0	1	0
738	\N	1	skill_default.png	follow instructions	\N	5/26/2011 0:00	1	\N	0	1	0
739	\N	1	skill_default.png	follow instructions and company	\N	5/27/2011 0:00	1	\N	0	1	0
740	\N	1	skill_default.png	follow proper sequences	\N	5/28/2011 0:00	1	\N	0	1	0
741	\N	1	skill_default.png	following a recipe	\N	5/29/2011 0:00	1	\N	0	1	0
742	\N	1	skill_default.png	following instructions 	\N	5/30/2011 0:00	1	\N	0	1	0
743	\N	1	skill_default.png	food preparation	\N	5/31/2011 0:00	1	\N	0	1	0
744	\N	1	skill_default.png	food technologist	\N	6/1/2011 0:00	1	\N	0	1	0
745	\N	1	skill_default.png	footbag	\N	6/2/2011 0:00	1	\N	0	1	0
746	\N	1	skill_default.png	football	\N	6/3/2011 0:00	1	\N	0	1	0
747	\N	1	skill_default.png	footballer	\N	6/4/2011 0:00	1	\N	0	1	0
748	\N	1	skill_default.png	foraging	\N	6/5/2011 0:00	1	\N	0	1	0
749	\N	1	skill_default.png	forceful	\N	6/6/2011 0:00	1	\N	0	1	0
750	\N	1	skill_default.png	forecasting	\N	6/7/2011 0:00	1	\N	0	1	0
751	\N	1	skill_default.png	foreign language learning	\N	6/8/2011 0:00	1	\N	0	1	0
752	\N	1	skill_default.png	foreign languages	\N	6/9/2011 0:00	1	\N	0	1	0
753	\N	1	skill_default.png	forester	\N	6/10/2011 0:00	1	\N	0	1	0
754	\N	1	skill_default.png	formal	\N	6/11/2011 0:00	1	\N	0	1	0
755	\N	1	skill_default.png	formulating new ideas	\N	6/12/2011 0:00	1	\N	0	1	0
756	\N	1	skill_default.png	fortran	\N	6/13/2011 0:00	1	\N	0	1	0
757	\N	1	skill_default.png	fossil hunting	\N	6/14/2011 0:00	1	\N	0	1	0
758	\N	1	skill_default.png	frank	\N	6/15/2011 0:00	1	\N	0	1	0
759	\N	1	skill_default.png	friendly	\N	6/16/2011 0:00	1	\N	0	1	0
760	\N	1	skill_default.png	friendship	\N	6/17/2011 0:00	1	\N	0	1	0
761	\N	1	skill_default.png	fruit or nut grower	\N	6/18/2011 0:00	1	\N	0	1	0
762	\N	1	skill_default.png	funeral director	\N	6/19/2011 0:00	1	\N	0	1	0
763	\N	1	skill_default.png	funeral workers nec	\N	6/20/2011 0:00	1	\N	0	1	0
764	\N	1	skill_default.png	furniture finisher	\N	6/21/2011 0:00	1	\N	0	1	0
765	\N	1	skill_default.png	furniture making	\N	6/22/2011 0:00	1	\N	0	1	0
766	\N	1	skill_default.png	furniture refinishing	\N	6/23/2011 0:00	1	\N	0	1	0
767	\N	1	skill_default.png	futures trader	\N	6/24/2011 0:00	1	\N	0	1	0
768	\N	1	skill_default.png	gallery or museum curator	\N	6/25/2011 0:00	1	\N	0	1	0
769	\N	1	skill_default.png	gallery or museum technician	\N	6/26/2011 0:00	1	\N	0	1	0
770	\N	1	skill_default.png	gambling	\N	6/27/2011 0:00	1	\N	0	1	0
771	\N	1	skill_default.png	gaming	\N	6/28/2011 0:00	1	\N	0	1	0
772	\N	1	skill_default.png	gaming (tabletop games and role-playing games)	\N	6/29/2011 0:00	1	\N	0	1	0
773	\N	1	skill_default.png	garage skills	\N	6/30/2011 0:00	1	\N	0	1	0
774	\N	1	skill_default.png	gardener (general)	\N	7/1/2011 0:00	1	\N	0	1	0
775	\N	1	skill_default.png	gardening	\N	7/2/2011 0:00	1	\N	0	1	0
776	\N	1	skill_default.png	gardening 	\N	7/3/2011 0:00	1	\N	0	1	0
777	\N	1	skill_default.png	gardening skills	\N	7/4/2011 0:00	1	\N	0	1	0
778	\N	1	skill_default.png	gas or petroleum operator	\N	7/5/2011 0:00	1	\N	0	1	0
779	\N	1	skill_default.png	gasfitter	\N	7/6/2011 0:00	1	\N	0	1	0
780	\N	1	skill_default.png	gastroenterologist	\N	7/7/2011 0:00	1	\N	0	1	0
781	\N	1	skill_default.png	gathering information	\N	7/8/2011 0:00	1	\N	0	1	0
782	\N	1	skill_default.png	genealogy	\N	7/9/2011 0:00	1	\N	0	1	0
783	\N	1	skill_default.png	general conscientiousness	\N	7/10/2011 0:00	1	\N	0	1	0
784	\N	1	skill_default.png	general medical practitioner	\N	7/11/2011 0:00	1	\N	0	1	0
785	\N	1	skill_default.png	general repair skills (list all your areas of experience)	\N	7/12/2011 0:00	1	\N	0	1	0
786	\N	1	skill_default.png	generate creative solutions to problems	\N	7/13/2011 0:00	1	\N	0	1	0
787	\N	1	skill_default.png	generating accounts	\N	7/14/2011 0:00	1	\N	0	1	0
788	\N	1	skill_default.png	generous	\N	7/15/2011 0:00	1	\N	0	1	0
789	\N	1	skill_default.png	gentle	\N	7/16/2011 0:00	1	\N	0	1	0
790	\N	1	skill_default.png	geocaching	\N	7/17/2011 0:00	1	\N	0	1	0
791	\N	1	skill_default.png	geologist	\N	7/18/2011 0:00	1	\N	0	1	0
792	\N	1	skill_default.png	geophysicist	\N	7/19/2011 0:00	1	\N	0	1	0
793	\N	1	skill_default.png	geotechnical engineer	\N	7/20/2011 0:00	1	\N	0	1	0
794	\N	1	skill_default.png	german 	\N	7/21/2011 0:00	1	\N	0	1	0
795	\N	1	skill_default.png	get a busy bartender\'s attention	\N	7/22/2011 0:00	1	\N	0	1	0
796	\N	1	skill_default.png	get results	\N	7/23/2011 0:00	1	\N	0	1	0
797	\N	1	skill_default.png	ghost hunting	\N	7/24/2011 0:00	1	\N	0	1	0
798	\N	1	skill_default.png	give a compliment	\N	7/25/2011 0:00	1	\N	0	1	0
799	\N	1	skill_default.png	give a good massage	\N	7/26/2011 0:00	1	\N	0	1	0
800	\N	1	skill_default.png	give driving directions	\N	7/27/2011 0:00	1	\N	0	1	0
801	\N	1	skill_default.png	giving permanents and body waves	\N	7/28/2011 0:00	1	\N	0	1	0
802	\N	1	skill_default.png	glazier	\N	7/29/2011 0:00	1	\N	0	1	0
803	\N	1	skill_default.png	go	\N	7/30/2011 0:00	1	\N	0	1	0
804	\N	1	skill_default.png	skill setting	\N	7/31/2011 0:00	1	\N	0	1	0
805	\N	1	skill_default.png	skill setting 	\N	8/1/2011 0:00	1	\N	0	1	0
806	\N	1	skill_default.png	goat farmer	\N	8/2/2011 0:00	1	\N	0	1	0
807	\N	1	skill_default.png	golfer	\N	8/3/2011 0:00	1	\N	0	1	0
808	\N	1	skill_default.png	golfing	\N	8/4/2011 0:00	1	\N	0	1	0
809	\N	1	skill_default.png	gongoozling	\N	8/5/2011 0:00	1	\N	0	1	0
810	\N	1	skill_default.png	good communication skills including 	\N	8/6/2011 0:00	1	\N	0	1	0
811	\N	1	skill_default.png	good organizational skills	\N	8/7/2011 0:00	1	\N	0	1	0
812	\N	1	skill_default.png	good with my hands	\N	8/8/2011 0:00	1	\N	0	1	0
813	\N	1	skill_default.png	good-natured	\N	8/9/2011 0:00	1	\N	0	1	0
814	\N	1	skill_default.png	google efficiently	\N	8/10/2011 0:00	1	\N	0	1	0
815	\N	1	skill_default.png	graffiti	\N	8/11/2011 0:00	1	\N	0	1	0
816	\N	1	skill_default.png	grafting	\N	8/12/2011 0:00	1	\N	0	1	0
817	\N	1	skill_default.png	"grain, oilseed or pasture grower (australia) / field crop grower (new zealand)"	\N	8/13/2011 0:00	1	\N	0	1	0
818	\N	1	skill_default.png	grape grower	\N	8/14/2011 0:00	1	\N	0	1	0
819	\N	1	skill_default.png	graphic design	\N	8/15/2011 0:00	1	\N	0	1	0
820	\N	1	skill_default.png	graphic designer	\N	8/16/2011 0:00	1	\N	0	1	0
821	\N	1	skill_default.png	graphic pre-press trades worker 	\N	8/17/2011 0:00	1	\N	0	1	0
822	\N	1	skill_default.png	greenhouse work	\N	8/18/2011 0:00	1	\N	0	1	0
823	\N	1	skill_default.png	greenkeeper	\N	8/19/2011 0:00	1	\N	0	1	0
824	\N	1	skill_default.png	greeting clients	\N	8/20/2011 0:00	1	\N	0	1	0
825	\N	1	skill_default.png	greeting customers	\N	8/21/2011 0:00	1	\N	0	1	0
826	\N	1	skill_default.png	group counseling (list what types of problems)	\N	8/22/2011 0:00	1	\N	0	1	0
827	\N	1	skill_default.png	gunsmith	\N	8/23/2011 0:00	1	\N	0	1	0
828	\N	1	skill_default.png	gymnastics	\N	8/24/2011 0:00	1	\N	0	1	0
829	\N	1	skill_default.png	gymnastics coach or instructor	\N	8/25/2011 0:00	1	\N	0	1	0
830	\N	1	skill_default.png	hair coloring	\N	8/26/2011 0:00	1	\N	0	1	0
831	\N	1	skill_default.png	hair cutting	\N	8/27/2011 0:00	1	\N	0	1	0
832	\N	1	skill_default.png	hair lightening	\N	8/28/2011 0:00	1	\N	0	1	0
833	\N	1	skill_default.png	hair or beauty salon manager	\N	8/29/2011 0:00	1	\N	0	1	0
834	\N	1	skill_default.png	hairdresser	\N	8/30/2011 0:00	1	\N	0	1	0
835	\N	1	skill_default.png	ham radio 	\N	8/31/2011 0:00	1	\N	0	1	0
836	\N	1	skill_default.png	handball	\N	9/1/2011 0:00	1	\N	0	1	0
837	\N	1	skill_default.png	"handle a hammer, axe or handsaw"	\N	9/2/2011 0:00	1	\N	0	1	0
838	\N	1	skill_default.png	handle a job interview	\N	9/3/2011 0:00	1	\N	0	1	0
839	\N	1	skill_default.png	handle complaints	\N	9/4/2011 0:00	1	\N	0	1	0
840	\N	1	skill_default.png	handle money in a businesslike	\N	9/5/2011 0:00	1	\N	0	1	0
841	\N	1	skill_default.png	handle the police	\N	9/6/2011 0:00	1	\N	0	1	0
842	\N	1	skill_default.png	handling complaints	\N	9/7/2011 0:00	1	\N	0	1	0
843	\N	1	skill_default.png	handling detail work	\N	9/8/2011 0:00	1	\N	0	1	0
844	\N	1	skill_default.png	handling money	\N	9/9/2011 0:00	1	\N	0	1	0
845	\N	1	skill_default.png	happinness	\N	9/10/2011 0:00	1	\N	0	1	0
846	\N	1	skill_default.png	hardware	\N	9/11/2011 0:00	1	\N	0	1	0
847	\N	1	skill_default.png	hardware technician	\N	9/12/2011 0:00	1	\N	0	1	0
848	\N	1	skill_default.png	"hardworking: done with energy, industrious."	\N	9/13/2011 0:00	1	\N	0	1	0
849	\N	1	skill_default.png	have good attendance	\N	9/14/2011 0:00	1	\N	0	1	0
850	\N	1	skill_default.png	health and welfare services managers nec	\N	9/15/2011 0:00	1	\N	0	1	0
851	\N	1	skill_default.png	health diagnostic and promotion professionals nec	\N	9/16/2011 0:00	1	\N	0	1	0
852	\N	1	skill_default.png	health information manager	\N	9/17/2011 0:00	1	\N	0	1	0
853	\N	1	skill_default.png	health promotion officer	\N	9/18/2011 0:00	1	\N	0	1	0
854	\N	1	skill_default.png	healthy	\N	9/19/2011 0:00	1	\N	0	1	0
855	\N	1	skill_default.png	heating installation	\N	9/20/2011 0:00	1	\N	0	1	0
856	\N	1	skill_default.png	heavy equipment operation	\N	9/21/2011 0:00	1	\N	0	1	0
857	\N	1	skill_default.png	heavy labor	\N	9/22/2011 0:00	1	\N	0	1	0
858	\N	1	skill_default.png	helicopter pilot	\N	9/23/2011 0:00	1	\N	0	1	0
859	\N	1	skill_default.png	help and care for others	\N	9/24/2011 0:00	1	\N	0	1	0
860	\N	1	skill_default.png	help desk	\N	9/25/2011 0:00	1	\N	0	1	0
861	\N	1	skill_default.png	help others	\N	9/26/2011 0:00	1	\N	0	1	0
862	\N	1	skill_default.png	help set skills for my team	\N	9/27/2011 0:00	1	\N	0	1	0
863	\N	1	skill_default.png	helpful	\N	9/28/2011 0:00	1	\N	0	1	0
864	\N	1	skill_default.png	herping	\N	9/29/2011 0:00	1	\N	0	1	0
865	\N	1	skill_default.png	high energy	\N	9/30/2011 0:00	1	\N	0	1	0
866	\N	1	skill_default.png	hiking	\N	10/1/2011 0:00	1	\N	0	1	0
867	\N	1	skill_default.png	hiring	\N	10/2/2011 0:00	1	\N	0	1	0
868	\N	1	skill_default.png	historian	\N	10/3/2011 0:00	1	\N	0	1	0
869	\N	1	skill_default.png	hold a baby	\N	10/4/2011 0:00	1	\N	0	1	0
870	\N	1	skill_default.png	home and personal care skills	\N	10/5/2011 0:00	1	\N	0	1	0
871	\N	1	skill_default.png	home maintenance	\N	10/6/2011 0:00	1	\N	0	1	0
872	\N	1	skill_default.png	"home repair (plumbing, electric, etc.) "	\N	10/7/2011 0:00	1	\N	0	1	0
873	\N	1	skill_default.png	homebrewing	\N	10/8/2011 0:00	1	\N	0	1	0
874	\N	1	skill_default.png	homoeopath	\N	10/9/2011 0:00	1	\N	0	1	0
875	\N	1	skill_default.png	honest	\N	10/10/2011 0:00	1	\N	0	1	0
876	\N	1	skill_default.png	"honest: not lying, cheating or stealing, sincere."	\N	10/11/2011 0:00	1	\N	0	1	0
877	\N	1	skill_default.png	hook up a basic home theater system	\N	10/12/2011 0:00	1	\N	0	1	0
878	\N	1	skill_default.png	hooking and unhooking trailer from tractor	\N	10/13/2011 0:00	1	\N	0	1	0
879	\N	1	skill_default.png	hooping	\N	10/14/2011 0:00	1	\N	0	1	0
880	\N	1	skill_default.png	horse breeder	\N	10/15/2011 0:00	1	\N	0	1	0
881	\N	1	skill_default.png	horse riding coach or instructor	\N	10/16/2011 0:00	1	\N	0	1	0
882	\N	1	skill_default.png	horse trainer	\N	10/17/2011 0:00	1	\N	0	1	0
883	\N	1	skill_default.png	hospital pharmacist	\N	10/18/2011 0:00	1	\N	0	1	0
884	\N	1	skill_default.png	hostess / maitre de	\N	10/19/2011 0:00	1	\N	0	1	0
885	\N	1	skill_default.png	hotel or motel manager	\N	10/20/2011 0:00	1	\N	0	1	0
886	\N	1	skill_default.png	house framing	\N	10/21/2011 0:00	1	\N	0	1	0
887	\N	1	skill_default.png	house painting	\N	10/22/2011 0:00	1	\N	0	1	0
888	\N	1	skill_default.png	html	\N	10/23/2011 0:00	1	\N	0	1	0
889	\N	1	skill_default.png	human resource adviser	\N	10/24/2011 0:00	1	\N	0	1	0
890	\N	1	skill_default.png	human resource manager	\N	10/25/2011 0:00	1	\N	0	1	0
891	\N	1	skill_default.png	human resources	\N	10/26/2011 0:00	1	\N	0	1	0
892	\N	1	skill_default.png	humorous	\N	10/27/2011 0:00	1	\N	0	1	0
893	\N	1	skill_default.png	hunting	\N	10/28/2011 0:00	1	\N	0	1	0
894	\N	1	skill_default.png	hydrographer	\N	10/29/2011 0:00	1	\N	0	1	0
895	\N	1	skill_default.png	ice hockey	\N	10/30/2011 0:00	1	\N	0	1	0
896	\N	1	skill_default.png	ict business analyst	\N	10/31/2011 0:00	1	\N	0	1	0
897	\N	1	skill_default.png	ict customer support officer	\N	11/1/2011 0:00	1	\N	0	1	0
898	\N	1	skill_default.png	ict sales representative	\N	11/2/2011 0:00	1	\N	0	1	0
899	\N	1	skill_default.png	ict security specialist	\N	11/3/2011 0:00	1	\N	0	1	0
900	\N	1	skill_default.png	ict support technicians nec	\N	11/4/2011 0:00	1	\N	0	1	0
901	\N	1	skill_default.png	ict systems test engineer	\N	11/5/2011 0:00	1	\N	0	1	0
902	\N	1	skill_default.png	idealistic	\N	11/6/2011 0:00	1	\N	0	1	0
903	\N	1	skill_default.png	identify and manage ethical issues	\N	11/7/2011 0:00	1	\N	0	1	0
904	\N	1	skill_default.png	identify ethical issues	\N	11/8/2011 0:00	1	\N	0	1	0
905	\N	1	skill_default.png	identify the need for data	\N	11/9/2011 0:00	1	\N	0	1	0
906	\N	1	skill_default.png	identifying problems	\N	11/10/2011 0:00	1	\N	0	1	0
